event_id,eligible_candidate_count,has_recommendation,reference_station_id,label_method
DE000522,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE000525,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE000528,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE000531,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE000534,19,True,S029,eligible_candidates_documented_baseline_cost_v3
DE000537,4,True,S030,eligible_candidates_documented_baseline_cost_v3
DE000541,4,True,S030,eligible_candidates_documented_baseline_cost_v3
DE000545,4,True,S030,eligible_candidates_documented_baseline_cost_v3
DE000549,4,True,S030,eligible_candidates_documented_baseline_cost_v3
DE000553,5,True,S030,eligible_candidates_documented_baseline_cost_v3
DE000557,5,True,S030,eligible_candidates_documented_baseline_cost_v3
DE000561,5,True,S030,eligible_candidates_documented_baseline_cost_v3
DE000565,5,True,S030,eligible_candidates_documented_baseline_cost_v3
DE000617,0,False,,NO_ELIGIBLE_STATION
DE000620,0,False,,NO_ELIGIBLE_STATION
DE000623,0,False,,NO_ELIGIBLE_STATION
DE000626,0,False,,NO_ELIGIBLE_STATION
DE000629,0,False,,NO_ELIGIBLE_STATION
DE000632,0,False,,NO_ELIGIBLE_STATION
DE000635,0,False,,NO_ELIGIBLE_STATION
DE000638,0,False,,NO_ELIGIBLE_STATION
DE000641,17,True,S019,eligible_candidates_documented_baseline_cost_v3
DE000644,17,True,S019,eligible_candidates_documented_baseline_cost_v3
DE000647,17,True,S019,eligible_candidates_documented_baseline_cost_v3
DE000650,17,True,S019,eligible_candidates_documented_baseline_cost_v3
DE000653,19,True,S019,eligible_candidates_documented_baseline_cost_v3
DE000656,19,True,S019,eligible_candidates_documented_baseline_cost_v3
DE000659,19,True,S019,eligible_candidates_documented_baseline_cost_v3
DE000662,19,True,S019,eligible_candidates_documented_baseline_cost_v3
DE000665,0,False,,NO_ELIGIBLE_STATION
DE000669,0,False,,NO_ELIGIBLE_STATION
DE000673,0,False,,NO_ELIGIBLE_STATION
DE000677,0,False,,NO_ELIGIBLE_STATION
DE000681,0,False,,NO_ELIGIBLE_STATION
DE000685,0,False,,NO_ELIGIBLE_STATION
DE000689,0,False,,NO_ELIGIBLE_STATION
DE000693,0,False,,NO_ELIGIBLE_STATION
DE000697,0,False,,NO_ELIGIBLE_STATION
DE000700,0,False,,NO_ELIGIBLE_STATION
DE000703,0,False,,NO_ELIGIBLE_STATION
DE000706,0,False,,NO_ELIGIBLE_STATION
DE000709,0,False,,NO_ELIGIBLE_STATION
DE000712,0,False,,NO_ELIGIBLE_STATION
DE000715,0,False,,NO_ELIGIBLE_STATION
DE000718,0,False,,NO_ELIGIBLE_STATION
DE000721,19,True,S022,eligible_candidates_documented_baseline_cost_v3
DE000724,18,True,S022,eligible_candidates_documented_baseline_cost_v3
DE000727,18,True,S022,eligible_candidates_documented_baseline_cost_v3
DE000730,18,True,S022,eligible_candidates_documented_baseline_cost_v3
DE000733,18,True,S022,eligible_candidates_documented_baseline_cost_v3
DE000736,18,True,S022,eligible_candidates_documented_baseline_cost_v3
DE000739,19,True,S022,eligible_candidates_documented_baseline_cost_v3
DE000742,19,True,S022,eligible_candidates_documented_baseline_cost_v3
DE000745,18,True,S014,eligible_candidates_documented_baseline_cost_v3
DE000748,18,True,S014,eligible_candidates_documented_baseline_cost_v3
DE000751,18,True,S014,eligible_candidates_documented_baseline_cost_v3
DE000754,18,True,S014,eligible_candidates_documented_baseline_cost_v3
DE000757,18,True,S014,eligible_candidates_documented_baseline_cost_v3
DE000760,18,True,S014,eligible_candidates_documented_baseline_cost_v3
DE000763,19,True,S014,eligible_candidates_documented_baseline_cost_v3
DE000766,19,True,S014,eligible_candidates_documented_baseline_cost_v3
DE000769,0,False,,NO_ELIGIBLE_STATION
DE000772,0,False,,NO_ELIGIBLE_STATION
DE000775,0,False,,NO_ELIGIBLE_STATION
DE000778,0,False,,NO_ELIGIBLE_STATION
DE000781,0,False,,NO_ELIGIBLE_STATION
DE000784,0,False,,NO_ELIGIBLE_STATION
DE000787,0,False,,NO_ELIGIBLE_STATION
DE000790,0,False,,NO_ELIGIBLE_STATION
DE000793,19,True,S008,eligible_candidates_documented_baseline_cost_v3
DE000796,19,True,S008,eligible_candidates_documented_baseline_cost_v3
DE000799,19,True,S008,eligible_candidates_documented_baseline_cost_v3
DE000802,20,True,S008,eligible_candidates_documented_baseline_cost_v3
DE000805,20,True,S008,eligible_candidates_documented_baseline_cost_v3
DE000808,20,True,S008,eligible_candidates_documented_baseline_cost_v3
DE000811,20,True,S008,eligible_candidates_documented_baseline_cost_v3
DE000814,0,False,,NO_ELIGIBLE_STATION
DE000817,20,True,S008,eligible_candidates_documented_baseline_cost_v3
DE000820,20,True,S008,eligible_candidates_documented_baseline_cost_v3
DE000823,20,True,S008,eligible_candidates_documented_baseline_cost_v3
DE000826,20,True,S008,eligible_candidates_documented_baseline_cost_v3
DE000829,20,True,S008,eligible_candidates_documented_baseline_cost_v3
DE000832,20,True,S008,eligible_candidates_documented_baseline_cost_v3
DE000835,20,True,S008,eligible_candidates_documented_baseline_cost_v3
DE000838,19,True,S008,eligible_candidates_documented_baseline_cost_v3
DE000841,0,False,,NO_ELIGIBLE_STATION
DE000844,0,False,,NO_ELIGIBLE_STATION
DE000847,0,False,,NO_ELIGIBLE_STATION
DE000850,0,False,,NO_ELIGIBLE_STATION
DE000853,0,False,,NO_ELIGIBLE_STATION
DE000856,0,False,,NO_ELIGIBLE_STATION
DE000859,0,False,,NO_ELIGIBLE_STATION
DE000862,0,False,,NO_ELIGIBLE_STATION
DE000961,20,True,S007,eligible_candidates_documented_baseline_cost_v3
DE000964,20,True,S007,eligible_candidates_documented_baseline_cost_v3
DE000967,20,True,S007,eligible_candidates_documented_baseline_cost_v3
DE000970,20,True,S007,eligible_candidates_documented_baseline_cost_v3
DE000973,20,True,S007,eligible_candidates_documented_baseline_cost_v3
DE000976,20,True,S007,eligible_candidates_documented_baseline_cost_v3
DE000979,20,True,S007,eligible_candidates_documented_baseline_cost_v3
DE000982,20,True,S007,eligible_candidates_documented_baseline_cost_v3
DE000985,0,False,,NO_ELIGIBLE_STATION
DE000988,0,False,,NO_ELIGIBLE_STATION
DE000991,0,False,,NO_ELIGIBLE_STATION
DE000994,0,False,,NO_ELIGIBLE_STATION
DE000997,0,False,,NO_ELIGIBLE_STATION
DE001000,0,False,,NO_ELIGIBLE_STATION
DE001003,0,False,,NO_ELIGIBLE_STATION
DE001006,0,False,,NO_ELIGIBLE_STATION
DE001009,0,False,,NO_ELIGIBLE_STATION
DE001012,0,False,,NO_ELIGIBLE_STATION
DE001015,0,False,,NO_ELIGIBLE_STATION
DE001018,0,False,,NO_ELIGIBLE_STATION
DE001021,0,False,,NO_ELIGIBLE_STATION
DE001024,0,False,,NO_ELIGIBLE_STATION
DE001027,19,True,S011,eligible_candidates_documented_baseline_cost_v3
DE001030,19,True,S011,eligible_candidates_documented_baseline_cost_v3
DE001033,0,False,,NO_ELIGIBLE_STATION
DE001036,0,False,,NO_ELIGIBLE_STATION
DE001039,0,False,,NO_ELIGIBLE_STATION
DE001042,0,False,,NO_ELIGIBLE_STATION
DE001045,19,True,S022,eligible_candidates_documented_baseline_cost_v3
DE001048,19,True,S022,eligible_candidates_documented_baseline_cost_v3
DE001051,19,True,S022,eligible_candidates_documented_baseline_cost_v3
DE001054,19,True,S022,eligible_candidates_documented_baseline_cost_v3
DE001057,1,True,S005,eligible_candidates_documented_baseline_cost_v3
DE001060,1,True,S005,eligible_candidates_documented_baseline_cost_v3
DE001063,1,True,S005,eligible_candidates_documented_baseline_cost_v3
DE001066,0,False,,NO_ELIGIBLE_STATION
DE001069,0,False,,NO_ELIGIBLE_STATION
DE001072,0,False,,NO_ELIGIBLE_STATION
DE001075,0,False,,NO_ELIGIBLE_STATION
DE001078,0,False,,NO_ELIGIBLE_STATION
DE001129,0,False,,NO_ELIGIBLE_STATION
DE001132,0,False,,NO_ELIGIBLE_STATION
DE001135,0,False,,NO_ELIGIBLE_STATION
DE001138,0,False,,NO_ELIGIBLE_STATION
DE001141,0,False,,NO_ELIGIBLE_STATION
DE001144,0,False,,NO_ELIGIBLE_STATION
DE001147,0,False,,NO_ELIGIBLE_STATION
DE001150,0,False,,NO_ELIGIBLE_STATION
DE001153,19,True,S007,eligible_candidates_documented_baseline_cost_v3
DE001156,19,True,S007,eligible_candidates_documented_baseline_cost_v3
DE001159,20,True,S007,eligible_candidates_documented_baseline_cost_v3
DE001162,20,True,S007,eligible_candidates_documented_baseline_cost_v3
DE001165,20,True,S007,eligible_candidates_documented_baseline_cost_v3
DE001168,20,True,S007,eligible_candidates_documented_baseline_cost_v3
DE001171,20,True,S007,eligible_candidates_documented_baseline_cost_v3
DE001174,20,True,S007,eligible_candidates_documented_baseline_cost_v3
DE001177,3,True,S025,eligible_candidates_documented_baseline_cost_v3
DE001181,2,True,S025,eligible_candidates_documented_baseline_cost_v3
DE001185,2,True,S025,eligible_candidates_documented_baseline_cost_v3
DE001189,2,True,S025,eligible_candidates_documented_baseline_cost_v3
DE001193,2,True,S025,eligible_candidates_documented_baseline_cost_v3
DE001197,2,True,S025,eligible_candidates_documented_baseline_cost_v3
DE001201,2,True,S025,eligible_candidates_documented_baseline_cost_v3
DE001205,2,True,S025,eligible_candidates_documented_baseline_cost_v3
DE001209,2,True,S020,eligible_candidates_documented_baseline_cost_v3
DE001212,1,True,S025,eligible_candidates_documented_baseline_cost_v3
DE001215,1,True,S025,eligible_candidates_documented_baseline_cost_v3
DE001218,0,False,,NO_ELIGIBLE_STATION
DE001221,0,False,,NO_ELIGIBLE_STATION
DE001224,0,False,,NO_ELIGIBLE_STATION
DE001227,0,False,,NO_ELIGIBLE_STATION
DE001230,0,False,,NO_ELIGIBLE_STATION
DE001233,18,True,S004,eligible_candidates_documented_baseline_cost_v3
DE001236,18,True,S004,eligible_candidates_documented_baseline_cost_v3
DE001239,18,True,S004,eligible_candidates_documented_baseline_cost_v3
DE001242,18,True,S004,eligible_candidates_documented_baseline_cost_v3
DE001245,18,True,S004,eligible_candidates_documented_baseline_cost_v3
DE001248,20,True,S002,eligible_candidates_documented_baseline_cost_v3
DE001251,20,True,S002,eligible_candidates_documented_baseline_cost_v3
DE001254,20,True,S002,eligible_candidates_documented_baseline_cost_v3
DE001257,0,False,,NO_ELIGIBLE_STATION
DE001260,0,False,,NO_ELIGIBLE_STATION
DE001263,0,False,,NO_ELIGIBLE_STATION
DE001266,0,False,,NO_ELIGIBLE_STATION
DE001269,0,False,,NO_ELIGIBLE_STATION
DE001272,0,False,,NO_ELIGIBLE_STATION
DE001275,0,False,,NO_ELIGIBLE_STATION
DE001278,0,False,,NO_ELIGIBLE_STATION
DE001281,1,True,S020,eligible_candidates_documented_baseline_cost_v3
DE001284,1,True,S020,eligible_candidates_documented_baseline_cost_v3
DE001287,0,False,,NO_ELIGIBLE_STATION
DE001290,0,False,,NO_ELIGIBLE_STATION
DE001293,0,False,,NO_ELIGIBLE_STATION
DE001296,0,False,,NO_ELIGIBLE_STATION
DE001299,0,False,,NO_ELIGIBLE_STATION
DE001302,0,False,,NO_ELIGIBLE_STATION
DE001305,19,True,S029,eligible_candidates_documented_baseline_cost_v3
DE001308,19,True,S029,eligible_candidates_documented_baseline_cost_v3
DE001311,19,True,S029,eligible_candidates_documented_baseline_cost_v3
DE001314,19,True,S029,eligible_candidates_documented_baseline_cost_v3
DE001317,20,True,S029,eligible_candidates_documented_baseline_cost_v3
DE001320,20,True,S029,eligible_candidates_documented_baseline_cost_v3
DE001323,20,True,S029,eligible_candidates_documented_baseline_cost_v3
DE001326,20,True,S029,eligible_candidates_documented_baseline_cost_v3
DE001329,19,True,S028,eligible_candidates_documented_baseline_cost_v3
DE001332,20,True,S028,eligible_candidates_documented_baseline_cost_v3
DE001335,20,True,S028,eligible_candidates_documented_baseline_cost_v3
DE001338,20,True,S028,eligible_candidates_documented_baseline_cost_v3
DE001341,20,True,S028,eligible_candidates_documented_baseline_cost_v3
DE001344,19,True,S028,eligible_candidates_documented_baseline_cost_v3
DE001347,19,True,S028,eligible_candidates_documented_baseline_cost_v3
DE001350,19,True,S028,eligible_candidates_documented_baseline_cost_v3
DE001353,0,False,,NO_ELIGIBLE_STATION
DE001356,0,False,,NO_ELIGIBLE_STATION
DE001359,0,False,,NO_ELIGIBLE_STATION
DE001362,0,False,,NO_ELIGIBLE_STATION
DE001365,0,False,,NO_ELIGIBLE_STATION
DE001368,0,False,,NO_ELIGIBLE_STATION
DE001371,0,False,,NO_ELIGIBLE_STATION
DE001374,0,False,,NO_ELIGIBLE_STATION
DE001473,18,True,S011,eligible_candidates_documented_baseline_cost_v3
DE001476,18,True,S011,eligible_candidates_documented_baseline_cost_v3
DE001479,18,True,S011,eligible_candidates_documented_baseline_cost_v3
DE001482,18,True,S011,eligible_candidates_documented_baseline_cost_v3
DE001485,18,True,S010,eligible_candidates_documented_baseline_cost_v3
DE001488,18,True,S010,eligible_candidates_documented_baseline_cost_v3
DE001491,18,True,S010,eligible_candidates_documented_baseline_cost_v3
DE001494,18,True,S010,eligible_candidates_documented_baseline_cost_v3
DE001497,0,False,,NO_ELIGIBLE_STATION
DE001500,0,False,,NO_ELIGIBLE_STATION
DE001503,0,False,,NO_ELIGIBLE_STATION
DE001506,0,False,,NO_ELIGIBLE_STATION
DE001509,0,False,,NO_ELIGIBLE_STATION
DE001512,0,False,,NO_ELIGIBLE_STATION
DE001515,0,False,,NO_ELIGIBLE_STATION
DE001518,0,False,,NO_ELIGIBLE_STATION
DE001521,18,True,S019,eligible_candidates_documented_baseline_cost_v3
DE001524,0,False,,NO_ELIGIBLE_STATION
DE001527,0,False,,NO_ELIGIBLE_STATION
DE001530,0,False,,NO_ELIGIBLE_STATION
DE001533,18,True,S007,eligible_candidates_documented_baseline_cost_v3
DE001536,18,True,S007,eligible_candidates_documented_baseline_cost_v3
DE001539,18,True,S007,eligible_candidates_documented_baseline_cost_v3
DE001542,18,True,S007,eligible_candidates_documented_baseline_cost_v3
DE001545,0,False,,NO_ELIGIBLE_STATION
DE001548,0,False,,NO_ELIGIBLE_STATION
DE001551,0,False,,NO_ELIGIBLE_STATION
DE001554,0,False,,NO_ELIGIBLE_STATION
DE001557,0,False,,NO_ELIGIBLE_STATION
DE001560,0,False,,NO_ELIGIBLE_STATION
DE001563,0,False,,NO_ELIGIBLE_STATION
DE001566,18,True,S028,eligible_candidates_documented_baseline_cost_v3
DE001569,5,True,S024,eligible_candidates_documented_baseline_cost_v3
DE001573,6,True,S024,eligible_candidates_documented_baseline_cost_v3
DE001577,4,True,S024,eligible_candidates_documented_baseline_cost_v3
DE001581,4,True,S024,eligible_candidates_documented_baseline_cost_v3
DE001585,4,True,S024,eligible_candidates_documented_baseline_cost_v3
DE001589,4,True,S024,eligible_candidates_documented_baseline_cost_v3
DE001593,4,True,S024,eligible_candidates_documented_baseline_cost_v3
DE001597,3,True,S024,eligible_candidates_documented_baseline_cost_v3
DE001649,0,False,,NO_ELIGIBLE_STATION
DE001653,0,False,,NO_ELIGIBLE_STATION
DE001657,0,False,,NO_ELIGIBLE_STATION
DE001661,0,False,,NO_ELIGIBLE_STATION
DE001665,0,False,,NO_ELIGIBLE_STATION
DE001669,0,False,,NO_ELIGIBLE_STATION
DE001673,0,False,,NO_ELIGIBLE_STATION
DE001677,0,False,,NO_ELIGIBLE_STATION
DE001681,19,True,S008,eligible_candidates_documented_baseline_cost_v3
DE001684,19,True,S008,eligible_candidates_documented_baseline_cost_v3
DE001687,19,True,S008,eligible_candidates_documented_baseline_cost_v3
DE001690,19,True,S008,eligible_candidates_documented_baseline_cost_v3
DE001693,17,True,S008,eligible_candidates_documented_baseline_cost_v3
DE001696,17,True,S008,eligible_candidates_documented_baseline_cost_v3
DE001699,17,True,S008,eligible_candidates_documented_baseline_cost_v3
DE001702,17,True,S008,eligible_candidates_documented_baseline_cost_v3
DE001705,6,True,S027,eligible_candidates_documented_baseline_cost_v3
DE001709,4,True,S027,eligible_candidates_documented_baseline_cost_v3
DE001713,4,True,S027,eligible_candidates_documented_baseline_cost_v3
DE001717,4,True,S027,eligible_candidates_documented_baseline_cost_v3
DE001721,1,True,S027,eligible_candidates_documented_baseline_cost_v3
DE001725,1,True,S027,eligible_candidates_documented_baseline_cost_v3
DE001729,1,True,S027,eligible_candidates_documented_baseline_cost_v3
DE001733,1,True,S027,eligible_candidates_documented_baseline_cost_v3
DE001737,4,True,S006,eligible_candidates_documented_baseline_cost_v3
DE001741,4,True,S006,eligible_candidates_documented_baseline_cost_v3
DE001745,2,True,S006,eligible_candidates_documented_baseline_cost_v3
DE001749,1,True,S021,eligible_candidates_documented_baseline_cost_v3
DE001753,1,True,S021,eligible_candidates_documented_baseline_cost_v3
DE001757,0,False,,NO_ELIGIBLE_STATION
DE001761,0,False,,NO_ELIGIBLE_STATION
DE001765,0,False,,NO_ELIGIBLE_STATION
DE001769,17,True,S014,eligible_candidates_documented_baseline_cost_v3
DE001772,17,True,S014,eligible_candidates_documented_baseline_cost_v3
DE001775,17,True,S014,eligible_candidates_documented_baseline_cost_v3
DE001778,17,True,S014,eligible_candidates_documented_baseline_cost_v3
DE001781,19,True,S023,eligible_candidates_documented_baseline_cost_v3
DE001784,19,True,S023,eligible_candidates_documented_baseline_cost_v3
DE001787,19,True,S023,eligible_candidates_documented_baseline_cost_v3
DE001790,19,True,S023,eligible_candidates_documented_baseline_cost_v3
DE001793,17,True,S022,eligible_candidates_documented_baseline_cost_v3
DE001796,17,True,S022,eligible_candidates_documented_baseline_cost_v3
DE001799,17,True,S022,eligible_candidates_documented_baseline_cost_v3
DE001802,17,True,S022,eligible_candidates_documented_baseline_cost_v3
DE001805,17,True,S022,eligible_candidates_documented_baseline_cost_v3
DE001808,19,True,S022,eligible_candidates_documented_baseline_cost_v3
DE001811,19,True,S022,eligible_candidates_documented_baseline_cost_v3
DE001814,19,True,S022,eligible_candidates_documented_baseline_cost_v3
DE001817,12,True,S012,eligible_candidates_documented_baseline_cost_v3
DE001821,9,True,S012,eligible_candidates_documented_baseline_cost_v3
DE001825,8,True,S012,eligible_candidates_documented_baseline_cost_v3
DE001829,8,True,S021,eligible_candidates_documented_baseline_cost_v3
DE001833,6,True,S021,eligible_candidates_documented_baseline_cost_v3
DE001837,6,True,S021,eligible_candidates_documented_baseline_cost_v3
DE001841,5,True,S021,eligible_candidates_documented_baseline_cost_v3
DE001845,5,True,S021,eligible_candidates_documented_baseline_cost_v3
DE001849,19,True,S007,eligible_candidates_documented_baseline_cost_v3
DE001852,18,True,S007,eligible_candidates_documented_baseline_cost_v3
DE001855,18,True,S007,eligible_candidates_documented_baseline_cost_v3
DE001858,18,True,S007,eligible_candidates_documented_baseline_cost_v3
DE001861,18,True,S007,eligible_candidates_documented_baseline_cost_v3
DE001864,20,True,S007,eligible_candidates_documented_baseline_cost_v3
DE001867,20,True,S007,eligible_candidates_documented_baseline_cost_v3
DE001870,20,True,S007,eligible_candidates_documented_baseline_cost_v3
DE001873,18,True,S004,eligible_candidates_documented_baseline_cost_v3
DE001876,18,True,S004,eligible_candidates_documented_baseline_cost_v3
DE001879,20,True,S004,eligible_candidates_documented_baseline_cost_v3
DE001882,20,True,S004,eligible_candidates_documented_baseline_cost_v3
DE001885,20,True,S004,eligible_candidates_documented_baseline_cost_v3
DE001888,20,True,S004,eligible_candidates_documented_baseline_cost_v3
DE001891,20,True,S004,eligible_candidates_documented_baseline_cost_v3
DE001894,20,True,S004,eligible_candidates_documented_baseline_cost_v3
DE001897,2,True,S020,eligible_candidates_documented_baseline_cost_v3
DE001901,2,True,S020,eligible_candidates_documented_baseline_cost_v3
DE001905,2,True,S020,eligible_candidates_documented_baseline_cost_v3
DE001909,0,False,,NO_ELIGIBLE_STATION
DE001913,0,False,,NO_ELIGIBLE_STATION
DE001917,0,False,,NO_ELIGIBLE_STATION
DE001921,0,False,,NO_ELIGIBLE_STATION
DE001925,0,False,,NO_ELIGIBLE_STATION
DE002033,20,True,S016,eligible_candidates_documented_baseline_cost_v3
DE002036,20,True,S016,eligible_candidates_documented_baseline_cost_v3
DE002039,20,True,S016,eligible_candidates_documented_baseline_cost_v3
DE002042,20,True,S016,eligible_candidates_documented_baseline_cost_v3
DE002045,20,True,S016,eligible_candidates_documented_baseline_cost_v3
DE002048,20,True,S022,eligible_candidates_documented_baseline_cost_v3
DE002051,20,True,S022,eligible_candidates_documented_baseline_cost_v3
DE002054,20,True,S022,eligible_candidates_documented_baseline_cost_v3
DE002057,7,True,S027,eligible_candidates_documented_baseline_cost_v3
DE002061,7,True,S027,eligible_candidates_documented_baseline_cost_v3
DE002065,7,True,S027,eligible_candidates_documented_baseline_cost_v3
DE002069,7,True,S027,eligible_candidates_documented_baseline_cost_v3
DE002073,4,True,S027,eligible_candidates_documented_baseline_cost_v3
DE002077,3,True,S027,eligible_candidates_documented_baseline_cost_v3
DE002081,2,True,S027,eligible_candidates_documented_baseline_cost_v3
DE002085,1,True,S027,eligible_candidates_documented_baseline_cost_v3
DE002089,20,True,S028,eligible_candidates_documented_baseline_cost_v3
