event_id,trip_id,timestamp,need_service,service_type,reason_code
DE000071,T0009,2026-09-01T07:03:55.458002285+07:00,True,BATTERY_SWAP,LOW_SOC
DE000072,T0009,2026-09-01T07:05:19.956400+07:00,True,BATTERY_SWAP,LOW_SOC
DE000073,T0010,2026-09-01T07:00:51.673824+07:00,True,CHARGING,LOW_SOC
DE000074,T0010,2026-09-01T07:02:07.779407999+07:00,True,CHARGING,LOW_SOC
DE000075,T0010,2026-09-01T07:03:27.314928+07:00,True,CHARGING,LOW_SOC
DE000076,T0010,2026-09-01T07:04:46.406352+07:00,True,CHARGING,LOW_SOC
DE000077,T0010,2026-09-01T07:06:04.679712+07:00,True,CHARGING,LOW_SOC
DE000078,T0010,2026-09-01T07:07:25.033296+07:00,True,CHARGING,LOW_SOC
DE000079,T0010,2026-09-01T07:08:41.138880+07:00,True,CHARGING,LOW_SOC
DE000080,T0010,2026-09-01T07:09:57.624000+07:00,True,CHARGING,LOW_SOC
DE000081,T0011,2026-09-01T07:07:33.987727999+07:00,True,CHARGING,LOW_SOC
DE000082,T0011,2026-09-01T07:10:11.334479999+07:00,True,CHARGING,LOW_SOC
DE000083,T0011,2026-09-01T07:12:46.447488+07:00,True,CHARGING,LOW_SOC
DE000084,T0011,2026-09-01T07:14:57.207574500+07:00,True,CHARGING,LOW_SOC
DE000085,T0011,2026-09-01T07:17:39.998312571+07:00,True,CHARGING,LOW_SOC
DE000086,T0011,2026-09-01T07:20:25.337638499+07:00,True,CHARGING,LOW_SOC
DE000087,T0011,2026-09-01T07:22:59.591644499+07:00,True,CHARGING,LOW_SOC
DE000088,T0011,2026-09-01T07:25:33.368417142+07:00,True,CHARGING,LOW_SOC
DE000089,T0012,2026-09-01T07:12:54.673391020+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000090,T0012,2026-09-01T07:14:12.203520+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000091,T0012,2026-09-01T07:15:27.397625142+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000092,T0012,2026-09-01T07:16:52.514811428+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000093,T0012,2026-09-01T07:18:38.456619428+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000094,T0012,2026-09-01T07:20:30.744631969+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000095,T0012,2026-09-01T07:22:23.752415999+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000096,T0012,2026-09-01T07:24:10.349460395+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000097,T0013,2026-09-01T07:18:41.514528+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000098,T0013,2026-09-01T07:19:50.823648+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000099,T0013,2026-09-01T07:20:55.259771999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000100,T0013,2026-09-01T07:21:46.338006857+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000101,T0013,2026-09-01T07:22:49.326147428+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000102,T0013,2026-09-01T07:23:37.202203700+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000103,T0013,2026-09-01T07:24:21.127478857+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000104,T0013,2026-09-01T07:25:01.782915857+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000105,T0014,2026-09-01T07:25:26.058874285+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000106,T0014,2026-09-01T07:27:42.865714285+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000107,T0014,2026-09-01T07:29:44.266292571+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000108,T0014,2026-09-01T07:32:14.661384+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000109,T0014,2026-09-01T07:34:31.011579428+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000110,T0014,2026-09-01T07:36:45.189925714+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000111,T0014,2026-09-01T07:39:03.950084571+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000112,T0014,2026-09-01T07:41:30.324685714+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000113,T0015,2026-09-01T07:30:25.937856+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000114,T0015,2026-09-01T07:31:02.452799999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000115,T0015,2026-09-01T07:31:36.902711999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000116,T0015,2026-09-01T07:32:11.357721599+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000117,T0015,2026-09-01T07:32:56.357439999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000118,T0015,2026-09-01T07:33:31.053627999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000119,T0015,2026-09-01T07:34:04.617471999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000120,T0015,2026-09-01T07:34:39.357314909+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000121,T0016,2026-09-01T07:37:51.533498666+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000122,T0016,2026-09-01T07:40:47.586869999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000123,T0016,2026-09-01T07:43:24.018967999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000124,T0016,2026-09-01T07:45:49.022805333+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000125,T0016,2026-09-01T07:48:51.022772+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000126,T0016,2026-09-01T07:51:46.038631999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000127,T0016,2026-09-01T07:54:53.814831999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000128,T0016,2026-09-01T07:57:38.266897142+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000129,T0017,2026-09-01T07:43:15.775776+07:00,True,CHARGING,LOW_SOC
DE000130,T0017,2026-09-01T07:45:19.863360+07:00,True,CHARGING,LOW_SOC
DE000131,T0017,2026-09-01T07:47:22.045632+07:00,True,CHARGING,LOW_SOC
DE000132,T0017,2026-09-01T07:49:20.885808+07:00,True,CHARGING,LOW_SOC
DE000133,T0017,2026-09-01T07:51:31.780800+07:00,True,CHARGING,LOW_SOC
DE000134,T0017,2026-09-01T07:53:38.972400+07:00,True,CHARGING,LOW_SOC
DE000135,T0017,2026-09-01T07:55:38.814960+07:00,True,CHARGING,LOW_SOC
DE000136,T0017,2026-09-01T07:57:44.059536+07:00,True,CHARGING,LOW_SOC
DE000137,T0018,2026-09-01T07:49:35.892799999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000138,T0018,2026-09-01T07:51:39.786456+07:00,True,BATTERY_SWAP,LOW_SOC
DE000139,T0018,2026-09-01T07:53:45.606758857+07:00,True,BATTERY_SWAP,LOW_SOC
DE000140,T0018,2026-09-01T07:55:39.135358857+07:00,True,BATTERY_SWAP,LOW_SOC
DE000141,T0018,2026-09-01T07:57:35.464478545+07:00,True,BATTERY_SWAP,LOW_SOC
DE000142,T0018,2026-09-01T07:59:15.683071999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000143,T0018,2026-09-01T08:00:58.240551999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000144,T0018,2026-09-01T08:02:41.149130909+07:00,True,BATTERY_SWAP,LOW_SOC
DE000145,T0019,2026-09-01T07:55:43.063137500+07:00,True,CHARGING,LOW_SOC
DE000146,T0019,2026-09-01T07:58:03.102111+07:00,True,CHARGING,LOW_SOC
DE000147,T0019,2026-09-01T08:00:19.624822499+07:00,True,CHARGING,LOW_SOC
DE000148,T0019,2026-09-01T08:02:57.393522500+07:00,True,CHARGING,LOW_SOC
DE000149,T0019,2026-09-01T08:05:43.282122500+07:00,True,CHARGING,LOW_SOC
DE000150,T0019,2026-09-01T08:08:03.443231875+07:00,True,CHARGING,LOW_SOC
DE000151,T0019,2026-09-01T08:10:28.759012500+07:00,True,CHARGING,LOW_SOC
DE000152,T0019,2026-09-01T08:13:07.651109166+07:00,True,CHARGING,LOW_SOC
DE000153,T0020,2026-09-01T08:00:51.962785071+07:00,True,CHARGING,LOW_SOC
DE000154,T0020,2026-09-01T08:02:03.747060499+07:00,True,CHARGING,LOW_SOC
DE000155,T0020,2026-09-01T08:03:41.674326500+07:00,True,CHARGING,LOW_SOC
DE000156,T0020,2026-09-01T08:05:01.179308+07:00,True,CHARGING,LOW_SOC
DE000157,T0020,2026-09-01T08:06:26.232203+07:00,True,CHARGING,LOW_SOC
DE000158,T0020,2026-09-01T08:07:52.461531500+07:00,True,CHARGING,LOW_SOC
DE000159,T0020,2026-09-01T08:09:21.695652071+07:00,True,CHARGING,LOW_SOC
DE000160,T0020,2026-09-01T08:10:43.968720071+07:00,True,CHARGING,LOW_SOC
DE000161,T0021,2026-09-01T08:06:40.807871999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000162,T0021,2026-09-01T08:07:35.337351+07:00,True,BATTERY_SWAP,LOW_SOC
DE000163,T0021,2026-09-01T08:08:27.993731714+07:00,True,BATTERY_SWAP,LOW_SOC
DE000164,T0021,2026-09-01T08:09:38.125538500+07:00,True,BATTERY_SWAP,LOW_SOC
DE000165,T0021,2026-09-01T08:10:56.761058499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000166,T0021,2026-09-01T08:11:39.837983499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000167,T0021,2026-09-01T08:12:25.586615499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000168,T0021,2026-09-01T08:12:52.811471499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000169,T0022,2026-09-01T08:13:15.704160+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000170,T0022,2026-09-01T08:15:10.788263999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000171,T0022,2026-09-01T08:17:03.061694399+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000172,T0022,2026-09-01T08:19:03.174829499+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000173,T0022,2026-09-01T08:20:53.695837500+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000174,T0022,2026-09-01T08:22:46.427821499+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000175,T0022,2026-09-01T08:24:45.016861499+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000176,T0022,2026-09-01T08:26:35.307354299+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000177,T0023,2026-09-01T08:20:28.945875+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000178,T0023,2026-09-01T08:23:48.130210576+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000179,T0023,2026-09-01T08:26:50.859190363+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000180,T0023,2026-09-01T08:29:09.173147061+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000181,T0023,2026-09-01T08:31:34.352574164+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000182,T0023,2026-09-01T08:34:34.307931857+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000183,T0023,2026-09-01T08:37:12.864281857+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000184,T0023,2026-09-01T08:39:32.860431857+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000185,T0024,2026-09-01T08:24:51.395377142+07:00,True,BATTERY_SWAP,LOW_SOC
DE000186,T0024,2026-09-01T08:25:49.741000+07:00,True,BATTERY_SWAP,LOW_SOC
DE000187,T0024,2026-09-01T08:26:41.028028571+07:00,True,BATTERY_SWAP,LOW_SOC
DE000188,T0024,2026-09-01T08:27:21.618131428+07:00,True,BATTERY_SWAP,LOW_SOC
DE000189,T0024,2026-09-01T08:28:13.099642285+07:00,True,BATTERY_SWAP,LOW_SOC
DE000190,T0024,2026-09-01T08:29:07.490129142+07:00,True,BATTERY_SWAP,LOW_SOC
DE000191,T0024,2026-09-01T08:30:00.491441142+07:00,True,BATTERY_SWAP,LOW_SOC
DE000192,T0024,2026-09-01T08:30:53.619857142+07:00,True,BATTERY_SWAP,LOW_SOC
DE000193,T0025,2026-09-01T08:31:33.360200+07:00,True,CHARGING,LOW_SOC
DE000194,T0025,2026-09-01T08:33:43.737600+07:00,True,CHARGING,LOW_SOC
DE000195,T0025,2026-09-01T08:35:48.386600+07:00,True,CHARGING,LOW_SOC
DE000196,T0025,2026-09-01T08:38:06.027345454+07:00,True,CHARGING,LOW_SOC
DE000197,T0025,2026-09-01T08:40:26.843992+07:00,True,CHARGING,LOW_SOC
DE000198,T0025,2026-09-01T08:42:57.562925333+07:00,True,CHARGING,LOW_SOC
DE000199,T0025,2026-09-01T08:45:24.525975999+07:00,True,CHARGING,LOW_SOC
DE000200,T0025,2026-09-01T08:46:55.065831999+07:00,True,CHARGING,LOW_SOC
DE000201,T0026,2026-09-01T08:37:20.336447999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000202,T0026,2026-09-01T08:38:57.103075199+07:00,True,BATTERY_SWAP,LOW_SOC
DE000203,T0026,2026-09-01T08:40:48.363495999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000204,T0026,2026-09-01T08:42:17.053456+07:00,True,BATTERY_SWAP,LOW_SOC
DE000205,T0026,2026-09-01T08:44:08.856568+07:00,True,BATTERY_SWAP,LOW_SOC
DE000206,T0026,2026-09-01T08:45:09.695398+07:00,True,BATTERY_SWAP,LOW_SOC
DE000207,T0026,2026-09-01T08:46:20.641667714+07:00,True,BATTERY_SWAP,LOW_SOC
DE000208,T0026,2026-09-01T08:47:47.440426857+07:00,True,BATTERY_SWAP,LOW_SOC
DE000209,T0027,2026-09-01T08:42:32.519903999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000210,T0027,2026-09-01T08:43:26.888617714+07:00,True,BATTERY_SWAP,LOW_SOC
DE000211,T0027,2026-09-01T08:44:18.780421714+07:00,True,BATTERY_SWAP,LOW_SOC
DE000212,T0027,2026-09-01T08:45:04.085056879+07:00,True,BATTERY_SWAP,LOW_SOC
DE000213,T0027,2026-09-01T08:45:42.602358857+07:00,True,BATTERY_SWAP,LOW_SOC
DE000214,T0027,2026-09-01T08:46:31.920693857+07:00,True,BATTERY_SWAP,LOW_SOC
DE000215,T0027,2026-09-01T08:47:21.469892357+07:00,True,BATTERY_SWAP,LOW_SOC
DE000216,T0027,2026-09-01T08:48:11.597390357+07:00,True,BATTERY_SWAP,LOW_SOC
DE000217,T0028,2026-09-01T08:49:19.534159999+07:00,True,CHARGING,LOW_SOC
DE000218,T0028,2026-09-01T08:51:07.403216+07:00,True,CHARGING,LOW_SOC
DE000219,T0028,2026-09-01T08:52:53.692063999+07:00,True,CHARGING,LOW_SOC
DE000220,T0028,2026-09-01T08:54:44.295357714+07:00,True,CHARGING,LOW_SOC
DE000221,T0028,2026-09-01T08:56:45.188255999+07:00,True,CHARGING,LOW_SOC
DE000222,T0028,2026-09-01T08:58:44.835119999+07:00,True,CHARGING,LOW_SOC
DE000223,T0028,2026-09-01T09:00:56.852603999+07:00,True,CHARGING,LOW_SOC
DE000224,T0028,2026-09-01T09:02:44.471903999+07:00,True,CHARGING,LOW_SOC
DE000225,T0029,2026-09-01T08:54:36.399663999+07:00,True,CHARGING,LOW_SOC
DE000226,T0029,2026-09-01T08:55:31.471638857+07:00,True,CHARGING,LOW_SOC
DE000227,T0029,2026-09-01T08:56:17.356539428+07:00,True,CHARGING,LOW_SOC
DE000228,T0029,2026-09-01T08:57:10.913327999+07:00,True,CHARGING,LOW_SOC
DE000229,T0029,2026-09-01T08:58:02.471807999+07:00,True,CHARGING,LOW_SOC
DE000230,T0029,2026-09-01T08:59:01.618656+07:00,True,CHARGING,LOW_SOC
DE000231,T0029,2026-09-01T09:00:00.999120+07:00,True,CHARGING,LOW_SOC
DE000232,T0029,2026-09-01T09:00:56.728656+07:00,True,CHARGING,LOW_SOC
DE000233,T0030,2026-09-01T09:01:15.547767999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000234,T0030,2026-09-01T09:02:47.832923999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000235,T0030,2026-09-01T09:04:28.295932+07:00,True,BATTERY_SWAP,LOW_SOC
DE000236,T0030,2026-09-01T09:06:11.114498+07:00,True,BATTERY_SWAP,LOW_SOC
DE000237,T0030,2026-09-01T09:08:11.247698+07:00,True,BATTERY_SWAP,LOW_SOC
DE000238,T0030,2026-09-01T09:09:52.338898+07:00,True,BATTERY_SWAP,LOW_SOC
DE000239,T0030,2026-09-01T09:11:38.026964666+07:00,True,BATTERY_SWAP,LOW_SOC
DE000240,T0030,2026-09-01T09:13:42.319498+07:00,True,BATTERY_SWAP,LOW_SOC
DE000241,T0031,2026-09-01T09:06:51.764559999+07:00,True,CHARGING,LOW_SOC
DE000242,T0031,2026-09-01T09:08:10.471400+07:00,True,CHARGING,LOW_SOC
DE000243,T0031,2026-09-01T09:09:10.366733333+07:00,True,CHARGING,LOW_SOC
DE000244,T0031,2026-09-01T09:10:15.478848+07:00,True,CHARGING,LOW_SOC
DE000245,T0031,2026-09-01T09:11:13.439040+07:00,True,CHARGING,LOW_SOC
DE000246,T0031,2026-09-01T09:12:17.432498938+07:00,True,CHARGING,LOW_SOC
DE000247,T0031,2026-09-01T09:12:56.684537766+07:00,True,CHARGING,LOW_SOC
DE000248,T0031,2026-09-01T09:13:39.710578285+07:00,True,CHARGING,LOW_SOC
DE000249,T0032,2026-09-01T09:13:58.700435999+07:00,True,CHARGING,LOW_SOC
DE000250,T0032,2026-09-01T09:17:01.868640+07:00,True,CHARGING,LOW_SOC
DE000251,T0032,2026-09-01T09:19:43.115340800+07:00,True,CHARGING,LOW_SOC
DE000252,T0032,2026-09-01T09:22:19.151920+07:00,True,CHARGING,LOW_SOC
DE000253,T0032,2026-09-01T09:24:27.265151999+07:00,True,CHARGING,LOW_SOC
DE000254,T0032,2026-09-01T09:26:40.160383999+07:00,True,CHARGING,LOW_SOC
DE000255,T0032,2026-09-01T09:29:02.226329999+07:00,True,CHARGING,LOW_SOC
DE000256,T0032,2026-09-01T09:31:44.403611999+07:00,True,CHARGING,LOW_SOC
DE000257,T0033,2026-09-01T09:19:56.880200+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000258,T0033,2026-09-01T09:22:20.208400+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000259,T0033,2026-09-01T09:23:41.416852500+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000260,T0033,2026-09-01T09:25:38.261217500+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000261,T0033,2026-09-01T09:28:23.839497500+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000262,T0033,2026-09-01T09:31:01.065745500+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000263,T0033,2026-09-01T09:33:07.002473500+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000264,T0033,2026-09-01T09:35:24.344284666+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000265,T0034,2026-09-01T09:25:18.048613714+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000266,T0034,2026-09-01T09:27:21.560626285+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000267,T0034,2026-09-01T09:29:27.744468571+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000268,T0034,2026-09-01T09:31:10.708850285+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000269,T0034,2026-09-01T09:33:07.547707428+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000270,T0034,2026-09-01T09:35:34.713219428+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000271,T0034,2026-09-01T09:38:27.874027428+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000272,T0034,2026-09-01T09:40:41.818947428+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000273,T0035,2026-09-01T09:31:05.355264+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000274,T0035,2026-09-01T09:33:02.905248+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000275,T0035,2026-09-01T09:34:51.641248+07:00,False,NONE,SUFFICIENT_SOC_RANGE
