event_id,station_id,service_type,eligible,reason,network_distance_m,soc_feasible,operating_status,available_service_slots,available_swap_batteries,available_capacity,queue_length,estimated_wait_min,service_time_min,state_timestamp
DE000049,S013,BATTERY_SWAP,False,INCOMPATIBLE,17329.3,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:10:00+07:00
DE000049,S014,BATTERY_SWAP,False,INCOMPATIBLE,30699.0,False,OFFLINE,0,0,0,0,0.0,0.0,2026-09-01T06:10:00+07:00
DE000049,S015,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,27669.1,False,OPEN,5,20,5,0,0.0,6.0,2026-09-01T06:10:00+07:00
DE000049,S016,BATTERY_SWAP,False,INCOMPATIBLE,6623.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:10:00+07:00
DE000049,S017,BATTERY_SWAP,False,INCOMPATIBLE,5458.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:10:00+07:00
DE000049,S018,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,16963.1,False,OPEN,7,16,7,0,0.0,6.0,2026-09-01T06:10:00+07:00
DE000049,S019,BATTERY_SWAP,False,INCOMPATIBLE,13662.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:10:00+07:00
DE000049,S020,BATTERY_SWAP,False,FULL,13954.5,False,OPEN,0,2,0,1,3.0,6.0,2026-09-01T06:10:00+07:00
DE000049,S021,BATTERY_SWAP,True,ELIGIBLE,7274.7,True,OPEN,2,12,2,0,0.0,6.0,2026-09-01T06:10:00+07:00
DE000049,S022,BATTERY_SWAP,False,INCOMPATIBLE,7231.1,True,OFFLINE,0,0,0,0,0.0,0.0,2026-09-01T06:10:00+07:00
DE000049,S023,BATTERY_SWAP,False,INCOMPATIBLE,29881.4,False,OFFLINE,0,0,0,0,0.0,0.0,2026-09-01T06:10:00+07:00
DE000049,S024,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,9220.4,False,OPEN,4,8,4,0,0.0,6.0,2026-09-01T06:10:00+07:00
DE000049,S025,BATTERY_SWAP,False,OFFLINE,15101.5,False,OFFLINE,0,0,0,0,0.0,6.0,2026-09-01T06:10:00+07:00
DE000049,S026,BATTERY_SWAP,False,INCOMPATIBLE,21764.9,False,OFFLINE,0,0,0,0,0.0,0.0,2026-09-01T06:10:00+07:00
DE000049,S027,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,11212.6,False,OPEN,6,20,6,0,0.0,6.0,2026-09-01T06:10:00+07:00
DE000049,S028,BATTERY_SWAP,False,INCOMPATIBLE,25908.1,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:10:00+07:00
DE000049,S029,BATTERY_SWAP,False,INCOMPATIBLE,20853.5,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:10:00+07:00
DE000049,S030,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,18382.5,False,OPEN,7,16,7,0,0.0,6.0,2026-09-01T06:10:00+07:00
DE000053,S001,CHARGING,False,INCOMPATIBLE,15792.3,False,OPEN,4,0,4,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000053,S002,CHARGING,False,INCOMPATIBLE,4974.7,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000053,S003,CHARGING,False,INCOMPATIBLE,10193.9,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000053,S004,CHARGING,False,INCOMPATIBLE,4425.2,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000053,S005,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,13038.0,False,OPEN,3,0,3,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000053,S006,CHARGING,False,INCOMPATIBLE,7822.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000053,S007,CHARGING,False,INCOMPATIBLE,19725.5,False,OPEN,7,0,7,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000053,S008,CHARGING,False,INCOMPATIBLE,4058.8,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000053,S009,CHARGING,False,INCOMPATIBLE,15552.5,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000053,S010,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,17734.9,False,OPEN,1,0,1,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000053,S011,CHARGING,False,INCOMPATIBLE,16132.0,False,OPEN,7,0,7,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000053,S012,CHARGING,False,INCOMPATIBLE,6826.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000053,S013,CHARGING,False,INCOMPATIBLE,17252.5,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000053,S014,CHARGING,False,INCOMPATIBLE,30834.5,False,OPEN,6,0,6,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000053,S015,CHARGING,False,INCOMPATIBLE,27804.5,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000053,S016,CHARGING,False,INCOMPATIBLE,6758.7,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000053,S017,CHARGING,False,INCOMPATIBLE,5594.1,True,OPEN,6,0,6,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000053,S018,CHARGING,False,INCOMPATIBLE,17098.6,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000053,S019,CHARGING,False,INCOMPATIBLE,13797.4,False,OPEN,7,0,7,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000053,S020,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,14190.1,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000053,S021,CHARGING,False,INCOMPATIBLE,7197.9,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000053,S022,CHARGING,False,INCOMPATIBLE,7366.6,False,OPEN,6,0,6,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000053,S023,CHARGING,False,INCOMPATIBLE,30016.9,False,OPEN,9,0,9,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000053,S024,CHARGING,False,INCOMPATIBLE,9355.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000053,S025,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,15337.1,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000053,S026,CHARGING,False,INCOMPATIBLE,21900.4,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000053,S027,CHARGING,False,INCOMPATIBLE,11135.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000053,S028,CHARGING,False,INCOMPATIBLE,26043.5,False,OPEN,3,0,3,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000053,S029,CHARGING,False,INCOMPATIBLE,20989.0,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000053,S030,CHARGING,False,INCOMPATIBLE,18518.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000053,S001,BATTERY_SWAP,False,INCOMPATIBLE,15792.3,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000053,S002,BATTERY_SWAP,False,INCOMPATIBLE,4974.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000053,S003,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,10193.9,False,OPEN,2,10,2,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000053,S004,BATTERY_SWAP,False,INCOMPATIBLE,4425.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000053,S005,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,13038.0,False,OPEN,2,6,2,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000053,S006,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,7822.0,False,OPEN,6,16,6,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000053,S007,BATTERY_SWAP,False,INCOMPATIBLE,19725.5,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000053,S008,BATTERY_SWAP,False,INCOMPATIBLE,4058.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000053,S009,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,15552.5,False,OPEN,2,12,2,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000053,S010,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,17734.9,False,OPEN,4,8,4,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000053,S011,BATTERY_SWAP,False,INCOMPATIBLE,16132.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000053,S012,BATTERY_SWAP,True,ELIGIBLE,6826.6,True,OPEN,3,8,3,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000053,S013,BATTERY_SWAP,False,INCOMPATIBLE,17252.5,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000053,S014,BATTERY_SWAP,False,INCOMPATIBLE,30834.5,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000053,S015,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,27804.5,False,OPEN,2,10,2,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000053,S016,BATTERY_SWAP,False,INCOMPATIBLE,6758.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000053,S017,BATTERY_SWAP,False,INCOMPATIBLE,5594.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000053,S018,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,17098.6,False,OPEN,6,16,6,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000053,S019,BATTERY_SWAP,False,INCOMPATIBLE,13797.4,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000053,S020,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,14190.1,False,OPEN,1,4,1,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000053,S021,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,7197.9,False,OPEN,3,12,3,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000053,S022,BATTERY_SWAP,False,INCOMPATIBLE,7366.6,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000053,S023,BATTERY_SWAP,False,INCOMPATIBLE,30016.9,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000053,S024,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,9355.8,False,OPEN,4,8,4,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000053,S025,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,15337.1,False,OPEN,3,6,3,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000053,S026,BATTERY_SWAP,False,INCOMPATIBLE,21900.4,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000053,S027,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,11135.8,False,OPEN,6,20,6,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000053,S028,BATTERY_SWAP,False,INCOMPATIBLE,26043.5,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000053,S029,BATTERY_SWAP,False,INCOMPATIBLE,20989.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000053,S030,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,18518.0,False,OPEN,7,16,7,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000057,S001,CHARGING,False,INCOMPATIBLE,15708.0,False,OPEN,4,0,4,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000057,S002,CHARGING,False,INCOMPATIBLE,4890.5,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000057,S003,CHARGING,False,INCOMPATIBLE,10346.5,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000057,S004,CHARGING,False,INCOMPATIBLE,4341.0,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000057,S005,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,13190.6,False,OPEN,3,0,3,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000057,S006,CHARGING,False,INCOMPATIBLE,7737.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000057,S007,CHARGING,False,INCOMPATIBLE,19878.1,False,OPEN,7,0,7,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000057,S008,CHARGING,False,INCOMPATIBLE,3983.5,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000057,S009,CHARGING,False,INCOMPATIBLE,15705.2,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000057,S010,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,17887.6,False,OPEN,1,0,1,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000057,S011,CHARGING,False,INCOMPATIBLE,16284.6,False,OPEN,7,0,7,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000057,S012,CHARGING,False,INCOMPATIBLE,6979.3,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000057,S013,CHARGING,False,INCOMPATIBLE,17168.2,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000057,S014,CHARGING,False,INCOMPATIBLE,30987.2,False,OPEN,6,0,6,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000057,S015,CHARGING,False,INCOMPATIBLE,27957.2,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000057,S016,CHARGING,False,INCOMPATIBLE,6911.4,False,OPEN,4,0,4,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000057,S017,CHARGING,False,INCOMPATIBLE,5746.8,True,OPEN,6,0,6,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000057,S018,CHARGING,False,INCOMPATIBLE,17251.2,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000057,S019,CHARGING,False,INCOMPATIBLE,13950.1,False,OPEN,7,0,7,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000057,S020,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,14342.7,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000057,S021,CHARGING,False,INCOMPATIBLE,7113.6,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000057,S022,CHARGING,False,INCOMPATIBLE,7519.2,False,OPEN,6,0,6,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000057,S023,CHARGING,False,INCOMPATIBLE,30169.6,False,OPEN,9,0,9,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000057,S024,CHARGING,False,INCOMPATIBLE,9508.5,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000057,S025,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,15489.7,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000057,S026,CHARGING,False,INCOMPATIBLE,22053.0,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000057,S027,CHARGING,False,INCOMPATIBLE,11051.5,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000057,S028,CHARGING,False,INCOMPATIBLE,26196.2,False,OPEN,3,0,3,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000057,S029,CHARGING,False,INCOMPATIBLE,21141.7,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000057,S030,CHARGING,False,INCOMPATIBLE,18670.6,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000057,S001,BATTERY_SWAP,False,INCOMPATIBLE,15708.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000057,S002,BATTERY_SWAP,False,INCOMPATIBLE,4890.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000057,S003,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,10346.5,False,OPEN,2,10,2,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000057,S004,BATTERY_SWAP,False,INCOMPATIBLE,4341.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000057,S005,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,13190.6,False,OPEN,2,6,2,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000057,S006,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,7737.8,False,OPEN,6,16,6,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000057,S007,BATTERY_SWAP,False,INCOMPATIBLE,19878.1,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000057,S008,BATTERY_SWAP,False,INCOMPATIBLE,3983.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000057,S009,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,15705.2,False,OPEN,2,12,2,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000057,S010,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,17887.6,False,OPEN,4,8,4,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000057,S011,BATTERY_SWAP,False,INCOMPATIBLE,16284.6,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000057,S012,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,6979.3,False,OPEN,3,8,3,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000057,S013,BATTERY_SWAP,False,INCOMPATIBLE,17168.2,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000057,S014,BATTERY_SWAP,False,INCOMPATIBLE,30987.2,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000057,S015,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,27957.2,False,OPEN,2,10,2,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000057,S016,BATTERY_SWAP,False,INCOMPATIBLE,6911.4,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000057,S017,BATTERY_SWAP,False,INCOMPATIBLE,5746.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000057,S018,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,17251.2,False,OPEN,6,16,6,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000057,S019,BATTERY_SWAP,False,INCOMPATIBLE,13950.1,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000057,S020,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,14342.7,False,OPEN,1,4,1,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000057,S021,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,7113.6,False,OPEN,3,12,3,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000057,S022,BATTERY_SWAP,False,INCOMPATIBLE,7519.2,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000057,S023,BATTERY_SWAP,False,INCOMPATIBLE,30169.6,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000057,S024,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,9508.5,False,OPEN,4,8,4,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000057,S025,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,15489.7,False,OPEN,3,6,3,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000057,S026,BATTERY_SWAP,False,INCOMPATIBLE,22053.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000057,S027,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,11051.5,False,OPEN,6,20,6,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000057,S028,BATTERY_SWAP,False,INCOMPATIBLE,26196.2,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000057,S029,BATTERY_SWAP,False,INCOMPATIBLE,21141.7,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
