check,status,details
AUTO service_type=NONE -> allowed_service_types does NOT contain NONE,PASS,
AUTO: service_type in allowed_service_types,PASS,
DRIVER_REQUEST(ANY): service_type=ANY (not CHARGING),PASS,rows=224
DRIVER_REQUEST(ANY): resolved_service_type=NaN (unresolved),PASS,rows=224
DRIVER_REQUEST(ANY): request_valid=True,PASS,rows=224
DRIVER_REQUEST: request_valid not null,PASS,
DRIVER_REQUEST: invalid rows exist,PASS,invalid=976
DRIVER_REQUEST(CHARGING): valid for charge-capable,PASS,
DRIVER_REQUEST(BATTERY_SWAP): valid for swap-capable,PASS,
DRIVER_REQUEST(BATTERY_SWAP): invalid for charge-only,PASS,
DRIVER_REQUEST(CHARGING): resolved_service_type=CHARGING,PASS,
"DRIVER_REQUEST(BATTERY_SWAP): valid -> resolved=BATTERY_SWAP, invalid -> NaN",PASS,
Swap-bike trips: DR rows per trip = 24 (8 snaps x 3),PASS,{24: 28}
Charge-only trips: DR rows per trip = 16 (8 snaps x 2),PASS,{16: 122}
need_service features: rows == AUTO_DETECTED count,PASS,"need_feat=1200, auto=1200"
need_service labels: rows == AUTO_DETECTED count,PASS,"need_lbl=1200, auto=1200"
Training features: NO DRIVER_REQUEST rows,PASS,
need_service features: no label leakage,PASS,
need_service class distribution: imbalance documented,PASS,"True=848, False=352, ratio=70.7%"
need_service split: train ~ val ~ test,PASS,"{'train': 840, 'test': 184, 'validation': 176}"
Station: CCS2 normalized to CCS2_TYPE2,PASS,
Station: BIKE_DC normalized to VINFAST_MOTORCYCLE_CHARGING,PASS,
Station: SWAP_PACK_A normalized,PASS,
"Car stations: connector=CCS2_TYPE2, type includes CHARGING",PASS,
Motorcycle stations: connector=VINFAST_MOTORCYCLE_CHARGING,PASS,
Unresolved events: both CHARGING and BATTERY_SWAP candidates exist,PASS,"{'CHARGING': 6000, 'BATTERY_SWAP': 6000}"
Each unresolved event: both CHARGING and BATTERY_SWAP candidate rows,PASS,"events with both=1, total unresolved=200"
ELIGIBLE BATTERY_SWAP: all from swap-capable vehicles,PASS,rows=393
ELIGIBLE CHARGING: all from charge-capable vehicles,PASS,rows=7081
Ranking: all rows come from ELIGIBLE candidates,PASS,non-eligible=0
Candidate: allowed reason vocabulary,PASS,"{'INCOMPATIBLE': 17622, 'ELIGIBLE': 7474, 'INSUFFICIENT_SOC_TO_REACH': 3256, 'FULL': 1375, 'UNREACHABLE': 990, 'OFFLINE': 723}"
Candidate: eligible iff reason=ELIGIBLE,PASS,
Ranking: composite key unique,PASS,
Ranking: all candidates ELIGIBLE,PASS,
Ranking: service type distribution covers CHARGING and BATTERY_SWAP,PASS,"{'CHARGING': 3050, 'BATTERY_SWAP': 389}"
Ranking: group size 1..8,PASS,"{1: 75, 2: 31, 3: 14, 4: 34, 5: 16, 6: 7, 7: 6, 8: 370}"
LTR flag: True only for groups >= 2,PASS,
Ranking: baseline cost v3 recomputation,PASS,max_err=0.0007
Ranking: reference_rank ordering,PASS,
Ranking: exactly one best per group,PASS,
Recommendation: has_recommendation=True iff eligible candidates exist,PASS,"has_rec_true=553, elig_events=553"
Recommendations: reference station is ELIGIBLE,PASS,"non-eligible refs=0, resolved=423, unresolved=130"
energy_service_requests: resolved_service_type column present,PASS,
energy_service_requests: requested_service_type column present,PASS,
energy_service_requests: rows == demand_labels rows,PASS,"esr=3824, demand=3824"
Legacy demand_features: need_service column present (DEPRECATED),PASS,
Legacy demand_features: resolved_service_type present,PASS,
Scenario NEED_ENERGY_BOTH_ALLOWED present,PASS,
Scenario NEED_SWAP NOT present (renamed),PASS,
Station state nonnegative: available_charging_slots,PASS,
Station state nonnegative: occupied_charging_slots,PASS,
Station state nonnegative: available_swap_slots,PASS,
Station state nonnegative: occupied_swap_slots,PASS,
Station state nonnegative: available_swap_batteries,PASS,
Charging capacity <= charging_slots,PASS,
Swap capacity <= swap_slots,PASS,
Charging-only station: zero swap state,PASS,
Swap-only station: zero charging state,PASS,
Offline station: all capacities zero,PASS,
Queue nonnegative: charging_queue_length,PASS,
Queue nonnegative: charging_active_service_count,PASS,
Queue nonnegative: charging_estimated_wait_min,PASS,
Queue nonnegative: swap_queue_length,PASS,
Queue nonnegative: swap_active_service_count,PASS,
Queue nonnegative: swap_estimated_wait_min,PASS,
Charging queue active <= occupied charging slots,PASS,
Swap queue active <= occupied swap slots,PASS,
Charging queue wait formula,PASS,max_err=0.0043
Swap queue wait formula,PASS,max_err=0.0033
MM: selected observations >= 3000,PASS,obs=5029
MM: exactly one positive per group,PASS,
MM: at least one negative per group,PASS,
MM: positive candidate equals true segment,PASS,
MM: negative candidate differs from truth,PASS,
MM: hard-negative definition,PASS,hard=2619
MM: split follows trip split,PASS,
MM: all split partitions present,PASS,"{'train': 3499, 'test': 766, 'validation': 764}"
Realtime: includes GPS_UPDATE,PASS,
Realtime: includes SOC_UPDATE,PASS,
Realtime: includes STATION_STATUS_UPDATE,PASS,
Realtime: includes QUEUE_UPDATE,PASS,
Realtime: includes TRAFFIC_UPDATE,PASS,
Realtime: covers every station state,PASS,"states=3270, replay=3270"
Realtime: covers every queue state,PASS,"queues=3270, replay=3270"
Realtime: service-specific payload schema,PASS,
All scenario independent assertions PASS,PASS,"{'NEED_ENERGY_BOTH_ALLOWED': 'PASS', 'BRIDGE_AMBIGUITY': 'PASS', 'FARTHER_BUT_FASTER': 'PASS', 'GPS_MISSING': 'PASS', 'GPS_NOISE': 'PASS', 'HEAVY_TRAFFIC': 'PASS', 'INCOMPATIBLE_STATION': 'PASS', 'INSUFFICIENT_RANGE': 'PASS', 'LONG_QUEUE': 'PASS', 'LOW_SOC': 'PASS', 'NEAREST_FULL': 'PASS', 'NEAR_TIE_STATIONS': 'PASS', 'NEED_CHARGING': 'PASS', 'NORMAL_TRIP': 'PASS', 'NO_SERVICE_NEEDED': 'PASS', 'NO_AVAILABLE_STATION': 'PASS', 'PARALLEL_ROADS': 'PASS', 'STATION_OFFLINE': 'PASS', 'QUEUE_REALTIME_CHANGE': 'PASS', 'STATION_STATUS_CHANGE': 'PASS', 'TRAFFIC_REALTIME_CHANGE': 'PASS'}"
Baseline PBF byte integrity,PASS,f69011f81fdc40d63e32a978a8ab15366ba87e8922f75c55821daf139e53ddb7
Patched PBF byte integrity,PASS,0d3a66b2fb03019fd9d7877115c1ed9efbb736a83c5ac6f6e5440d71ddcfff60
Cau Thanh Tri diff explicitly preserved,PASS,
Cau Thanh Tri human-confirmation warning present,PASS,
