event_id,trip_id,timestamp,snapshot_index,trip_progress_pct,soc_pct,estimated_remaining_range_km,remaining_trip_distance_km,reserve_buffer_km,consumption_wh_per_km,minimum_safe_soc_pct,charging_supported,swap_supported,connector_type,battery_type,split
DE000025,T0004,2026-09-01T06:24:48.469104+07:00,1,8.19,17.89,54.86,3.774,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000026,T0004,2026-09-01T06:25:58.840536+07:00,2,20.08,17.731,54.37,3.285,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000027,T0004,2026-09-01T06:27:26.413844500+07:00,3,32.14,17.569,53.88,2.789,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000028,T0004,2026-09-01T06:28:21.508355660+07:00,4,43.55,17.416,53.41,2.321,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000029,T0004,2026-09-01T06:29:16.900256285+07:00,5,55.3,17.259,52.93,1.838,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000030,T0004,2026-09-01T06:30:15.979163285+07:00,6,67.61,17.094,52.42,1.331,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000031,T0004,2026-09-01T06:31:23.237796785+07:00,7,79.9,16.929,51.92,0.826,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000032,T0004,2026-09-01T06:32:36.590244785+07:00,8,92.29,16.763,51.41,0.317,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000033,T0005,2026-09-01T06:31:32.638486500+07:00,1,7.98,15.164,10.85,6.904,1.036,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000034,T0005,2026-09-01T06:34:00.368550500+07:00,2,20.38,13.864,9.92,5.973,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000035,T0005,2026-09-01T06:36:29.384038500+07:00,3,32.54,12.588,9.01,5.061,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000036,T0005,2026-09-01T06:38:03.574740+07:00,4,43.94,11.393,8.15,4.205,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000037,T0005,2026-09-01T06:40:13.689648+07:00,5,55.73,10.157,7.27,3.321,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000038,T0005,2026-09-01T06:42:00.243694500+07:00,6,67.03,8.972,6.42,2.473,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000039,T0005,2026-09-01T06:44:15.025167200+07:00,7,78.01,7.821,5.6,1.65,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000040,T0005,2026-09-01T06:46:49.564413+07:00,8,91.72,6.384,4.57,0.621,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000041,T0006,2026-09-01T06:37:10.263133714+07:00,1,8.35,17.318,12.39,5.356,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000042,T0006,2026-09-01T06:38:53.426400+07:00,2,20.61,16.317,11.68,4.639,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000043,T0006,2026-09-01T06:40:24.833644499+07:00,3,32.59,15.339,10.98,3.939,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000044,T0006,2026-09-01T06:41:50.422645500+07:00,4,45.06,14.32,10.25,3.21,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000045,T0006,2026-09-01T06:43:29.808917500+07:00,5,57.24,13.326,9.54,2.499,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000046,T0006,2026-09-01T06:44:46.732301+07:00,6,67.86,12.458,8.91,1.878,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000047,T0006,2026-09-01T06:46:04.472258+07:00,7,79.49,11.508,8.23,1.198,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000048,T0006,2026-09-01T06:47:45.627608+07:00,8,91.8,10.503,7.52,0.479,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000049,T0007,2026-09-01T06:42:50.555800+07:00,1,8.25,17.918,54.95,2.81,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000050,T0007,2026-09-01T06:44:03.889599999+07:00,2,20.22,17.798,54.58,2.443,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000051,T0007,2026-09-01T06:45:17.871599999+07:00,3,32.3,17.677,54.21,2.073,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000052,T0007,2026-09-01T06:46:29.952999999+07:00,4,44.07,17.56,53.85,1.713,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000053,T0007,2026-09-01T06:47:47.505199999+07:00,5,56.73,17.433,53.46,1.325,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000054,T0007,2026-09-01T06:48:57.268799999+07:00,6,68.12,17.32,53.11,0.976,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000055,T0007,2026-09-01T06:50:12.875799999+07:00,7,80.46,17.196,52.74,0.598,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000056,T0007,2026-09-01T06:51:26.902399999+07:00,8,92.55,17.076,52.37,0.228,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000057,T0008,2026-09-01T06:49:23.037023999+07:00,1,8.48,17.812,54.62,6.224,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000058,T0008,2026-09-01T06:51:17.221265999+07:00,2,20.2,17.552,53.83,5.427,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000059,T0008,2026-09-01T06:53:12.342018499+07:00,3,31.96,17.291,53.03,4.627,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000060,T0008,2026-09-01T06:55:15.970366499+07:00,4,44.45,17.014,52.18,3.778,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000061,T0008,2026-09-01T06:57:28.757502499+07:00,5,56.52,16.747,51.36,2.957,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000062,T0008,2026-09-01T06:59:45.801854499+07:00,6,69.02,16.469,50.51,2.107,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000063,T0008,2026-09-01T07:01:36.423806499+07:00,7,81.26,16.198,49.67,1.275,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000064,T0008,2026-09-01T07:03:23.087513499+07:00,8,93.23,15.932,48.86,0.46,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000065,T0009,2026-09-01T06:55:02.419079999+07:00,1,8.15,17.454,12.49,4.408,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000066,T0009,2026-09-01T06:56:27.053619428+07:00,2,20.39,16.632,11.9,3.821,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000067,T0009,2026-09-01T06:57:47.572103999+07:00,3,32.55,15.817,11.32,3.237,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000068,T0009,2026-09-01T06:59:30.937551999+07:00,4,43.57,15.078,10.79,2.708,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000069,T0009,2026-09-01T07:00:55.226800+07:00,5,55.77,14.26,10.2,2.123,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000070,T0009,2026-09-01T07:02:19.239712+07:00,6,67.93,13.444,9.62,1.539,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000071,T0009,2026-09-01T07:03:55.458002285+07:00,7,80.23,12.619,9.03,0.949,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000072,T0009,2026-09-01T07:05:19.956400+07:00,8,92.45,11.799,8.44,0.362,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000073,T0010,2026-09-01T07:00:51.673824+07:00,1,7.97,17.883,54.84,4.144,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000074,T0010,2026-09-01T07:02:07.779407999+07:00,2,19.71,17.711,54.31,3.615,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000075,T0010,2026-09-01T07:03:27.314928+07:00,3,31.97,17.531,53.76,3.063,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000076,T0010,2026-09-01T07:04:46.406352+07:00,4,44.17,17.351,53.21,2.514,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000077,T0010,2026-09-01T07:06:04.679712+07:00,5,56.25,17.174,52.67,1.97,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000078,T0010,2026-09-01T07:07:25.033296+07:00,6,68.64,16.992,52.11,1.412,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000079,T0010,2026-09-01T07:08:41.138880+07:00,7,80.38,16.82,51.58,0.884,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000080,T0010,2026-09-01T07:09:57.624000+07:00,8,92.17,16.647,51.05,0.352,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000081,T0011,2026-09-01T07:07:33.987727999+07:00,1,7.24,17.762,54.47,8.364,1.255,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000082,T0011,2026-09-01T07:10:11.334479999+07:00,2,19.36,17.363,53.25,7.271,1.091,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000083,T0011,2026-09-01T07:12:46.447488+07:00,3,31.3,16.969,52.04,6.194,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000084,T0011,2026-09-01T07:14:57.207574500+07:00,4,41.51,16.633,51.01,5.274,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000085,T0011,2026-09-01T07:17:39.998312571+07:00,5,54.49,16.206,49.7,4.104,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000086,T0011,2026-09-01T07:20:25.337638499+07:00,6,68.0,15.761,48.33,2.885,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000087,T0011,2026-09-01T07:22:59.591644499+07:00,7,80.35,15.354,47.09,1.772,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000088,T0011,2026-09-01T07:25:33.368417142+07:00,8,92.47,14.955,45.86,0.679,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000089,T0012,2026-09-01T07:12:54.673391020+07:00,1,7.99,6.257,4.48,6.123,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000090,T0012,2026-09-01T07:14:12.203520+07:00,2,19.31,5.204,3.72,5.369,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000091,T0012,2026-09-01T07:15:27.397625142+07:00,3,30.3,4.182,2.99,4.638,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000092,T0012,2026-09-01T07:16:52.514811428+07:00,4,42.74,3.026,2.16,3.811,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000093,T0012,2026-09-01T07:18:38.456619428+07:00,5,55.45,1.843,1.32,2.964,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000094,T0012,2026-09-01T07:20:30.744631969+07:00,6,67.17,0.753,0.54,2.184,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000095,T0012,2026-09-01T07:22:23.752415999+07:00,7,79.29,0.0,0.0,1.378,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000096,T0012,2026-09-01T07:24:10.349460395+07:00,8,91.81,0.0,0.0,0.545,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000097,T0013,2026-09-01T07:18:41.514528+07:00,1,8.11,87.316,267.77,3.569,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000098,T0013,2026-09-01T07:19:50.823648+07:00,2,20.5,87.159,267.29,3.088,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000099,T0013,2026-09-01T07:20:55.259771999+07:00,3,32.25,87.01,266.83,2.631,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000100,T0013,2026-09-01T07:21:46.338006857+07:00,4,44.63,86.853,266.35,2.151,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000101,T0013,2026-09-01T07:22:49.326147428+07:00,5,56.89,86.698,265.87,1.674,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000102,T0013,2026-09-01T07:23:37.202203700+07:00,6,69.04,86.544,265.4,1.203,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000103,T0013,2026-09-01T07:24:21.127478857+07:00,7,80.35,86.401,264.96,0.763,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000104,T0013,2026-09-01T07:25:01.782915857+07:00,8,91.98,86.253,264.51,0.312,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000105,T0014,2026-09-01T07:25:26.058874285+07:00,1,7.38,64.819,198.78,7.719,1.158,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000106,T0014,2026-09-01T07:27:42.865714285+07:00,2,19.51,64.49,197.77,6.708,1.006,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000107,T0014,2026-09-01T07:29:44.266292571+07:00,3,29.83,64.209,196.91,5.847,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000108,T0014,2026-09-01T07:32:14.661384+07:00,4,43.05,63.85,195.81,4.746,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000109,T0014,2026-09-01T07:34:31.011579428+07:00,5,55.09,63.523,194.8,3.743,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000110,T0014,2026-09-01T07:36:45.189925714+07:00,6,66.88,63.202,193.82,2.76,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000111,T0014,2026-09-01T07:39:03.950084571+07:00,7,79.48,62.86,192.77,1.71,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000112,T0014,2026-09-01T07:41:30.324685714+07:00,8,92.05,62.519,191.72,0.663,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000113,T0015,2026-09-01T07:30:25.937856+07:00,1,8.8,72.859,52.13,1.866,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000114,T0015,2026-09-01T07:31:02.452799999+07:00,2,21.2,72.505,51.88,1.612,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000115,T0015,2026-09-01T07:31:36.902711999+07:00,3,32.89,72.17,51.64,1.373,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000116,T0015,2026-09-01T07:32:11.357721599+07:00,4,44.59,71.836,51.4,1.134,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000117,T0015,2026-09-01T07:32:56.357439999+07:00,5,57.75,71.46,51.13,0.864,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000118,T0015,2026-09-01T07:33:31.053627999+07:00,6,69.52,71.123,50.89,0.623,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000119,T0015,2026-09-01T07:34:04.617471999+07:00,7,80.92,70.797,50.66,0.39,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000120,T0015,2026-09-01T07:34:39.357314909+07:00,8,92.71,70.46,50.42,0.149,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000121,T0016,2026-09-01T07:37:51.533498666+07:00,1,8.05,47.353,145.22,6.856,1.028,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000122,T0016,2026-09-01T07:40:47.586869999+07:00,2,20.64,47.047,144.28,5.917,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000123,T0016,2026-09-01T07:43:24.018967999+07:00,3,32.77,46.752,143.37,5.013,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000124,T0016,2026-09-01T07:45:49.022805333+07:00,4,44.18,46.474,142.52,4.162,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000125,T0016,2026-09-01T07:48:51.022772+07:00,5,56.39,46.178,141.61,3.252,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000126,T0016,2026-09-01T07:51:46.038631999+07:00,6,68.28,45.889,140.73,2.365,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000127,T0016,2026-09-01T07:54:53.814831999+07:00,7,80.87,45.582,139.79,1.426,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000128,T0016,2026-09-01T07:57:38.266897142+07:00,8,92.99,45.288,138.88,0.523,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000129,T0017,2026-09-01T07:43:15.775776+07:00,1,7.39,17.828,54.67,6.597,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000130,T0017,2026-09-01T07:45:19.863360+07:00,2,19.49,17.547,53.81,5.735,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000131,T0017,2026-09-01T07:47:22.045632+07:00,3,31.4,17.271,52.96,4.886,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000132,T0017,2026-09-01T07:49:20.885808+07:00,4,42.98,17.002,52.14,4.061,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000133,T0017,2026-09-01T07:51:31.780800+07:00,5,55.75,16.705,51.23,3.152,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000134,T0017,2026-09-01T07:53:38.972400+07:00,6,68.15,16.417,50.35,2.269,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000135,T0017,2026-09-01T07:55:38.814960+07:00,7,79.83,16.146,49.51,1.437,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000136,T0017,2026-09-01T07:57:44.059536+07:00,8,92.04,15.862,48.64,0.567,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000137,T0018,2026-09-01T07:49:35.892799999+07:00,1,8.64,17.33,12.4,5.068,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000138,T0018,2026-09-01T07:51:39.786456+07:00,2,20.35,16.422,11.75,4.418,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000139,T0018,2026-09-01T07:53:45.606758857+07:00,3,32.35,15.492,11.09,3.753,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000140,T0018,2026-09-01T07:55:39.135358857+07:00,4,42.59,14.698,10.52,3.185,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000141,T0018,2026-09-01T07:57:35.464478545+07:00,5,55.28,13.714,9.81,2.481,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000142,T0018,2026-09-01T07:59:15.683071999+07:00,6,67.83,12.741,9.12,1.785,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000143,T0018,2026-09-01T08:00:58.240551999+07:00,7,80.1,11.79,8.44,1.104,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000144,T0018,2026-09-01T08:02:41.149130909+07:00,8,92.99,10.791,7.72,0.389,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000145,T0019,2026-09-01T07:55:43.063137500+07:00,1,7.59,17.822,54.65,6.644,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000146,T0019,2026-09-01T07:58:03.102111+07:00,2,20.1,17.529,53.76,5.744,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000147,T0019,2026-09-01T08:00:19.624822499+07:00,3,32.65,17.235,52.85,4.842,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000148,T0019,2026-09-01T08:02:57.393522500+07:00,4,43.62,16.977,52.06,4.053,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000149,T0019,2026-09-01T08:05:43.282122500+07:00,5,55.16,16.707,51.23,3.223,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000150,T0019,2026-09-01T08:08:03.443231875+07:00,6,67.96,16.407,50.31,2.303,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000151,T0019,2026-09-01T08:10:28.759012500+07:00,7,79.27,16.142,49.5,1.49,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000152,T0019,2026-09-01T08:13:07.651109166+07:00,8,91.13,15.864,48.65,0.638,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000153,T0020,2026-09-01T08:00:51.962785071+07:00,1,7.98,17.864,54.78,4.809,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000154,T0020,2026-09-01T08:02:03.747060499+07:00,2,18.79,17.68,54.22,4.244,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000155,T0020,2026-09-01T08:03:41.674326500+07:00,3,30.33,17.483,53.61,3.641,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000156,T0020,2026-09-01T08:05:01.179308+07:00,4,42.47,17.276,52.98,3.007,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000157,T0020,2026-09-01T08:06:26.232203+07:00,5,54.95,17.064,52.33,2.354,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000158,T0020,2026-09-01T08:07:52.461531500+07:00,6,67.24,16.854,51.69,1.712,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000159,T0020,2026-09-01T08:09:21.695652071+07:00,7,79.56,16.644,51.04,1.068,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000160,T0020,2026-09-01T08:10:43.968720071+07:00,8,91.03,16.449,50.44,0.469,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000161,T0021,2026-09-01T08:06:40.807871999+07:00,1,8.73,17.604,12.6,2.962,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000162,T0021,2026-09-01T08:07:35.337351+07:00,2,21.57,17.022,12.18,2.545,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000163,T0021,2026-09-01T08:08:27.993731714+07:00,3,33.69,16.472,11.79,2.152,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000164,T0021,2026-09-01T08:09:38.125538500+07:00,4,45.87,15.92,11.39,1.757,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000165,T0021,2026-09-01T08:10:56.761058499+07:00,5,57.98,15.37,11.0,1.363,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000166,T0021,2026-09-01T08:11:39.837983499+07:00,6,69.78,14.835,10.62,0.981,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000167,T0021,2026-09-01T08:12:25.586615499+07:00,7,80.84,14.334,10.26,0.622,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000168,T0021,2026-09-01T08:12:52.811471499+07:00,8,92.49,13.806,9.88,0.244,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
